22,9,96.9709426167867
22,10,100.742679068555
22,11,104.249362129898
22,12,107.735478559563
23,1,111.040983016606
23,2,113.899288603473
23,3,116.407010185
23,4,118.843741008209
23,5,121.246687947334
23,6,123.328565957268
23,7,125.062990710605
23,8,126.685002804178
23,9,128.229131568828
23,10,129.468681002155
23,11,130.441319812116
23,12,131.31113697575
24,1,132.042551665677
24,2,132.52785731183
24,3,132.832531768952
24,4,133.057908195735
24,5,133.10847991213
24,6,132.960823152956
24,7,132.710951042704
24,8,132.36451708786
24,9,131.766288665879
24,10,130.937067247982
24,11,130.009120906273
24,12,129.01596884838
25,1,127.827320951147
25,2,126.494227703661
