22,7,84.305425603855
22,8,87.5695570286188
22,9,91.0193123459603
22,10,94.4392277296352
22,11,97.5264630475975
22,12,100.355492810778
23,1,103.113487235054
23,2,105.714435645855
23,3,108.135326353435
23,4,110.50802410596
23,5,112.855841872393
23,6,114.942364328428
23,7,116.754982133363
23,8,118.500251681501
23,9,120.187681139573
23,10,121.587957818095
23,11,122.743742755437
23,12,123.817246191435
24,1,124.765631231401
24,2,125.475783254398
24,3,126.011475900215
24,4,126.473258268458
24,5,126.763795039123
24,6,126.857304741458
24,7,126.848010372813
24,8,126.740469267305
24,9,126.378537652359
24,10,125.782011217798
24,11,125.082198317305
24,12,124.311858962873
