22,11,101.062183163954
22,12,104.040795851203
23,1,107.07709343538
23,2,109.588316565016
23,3,111.721915005185
23,4,113.906992757367
23,5,116.196423010129
23,6,118.225446996215
23,7,119.921037236967
23,8,121.528371260624
23,9,123.099793693821
23,10,124.403691545886
23,11,125.461867608872
23,12,126.430082508587
24,1,127.273037218755
24,2,127.883487073338
24,3,128.323880608659
24,4,128.69158989065
24,5,128.888807564814
24,6,128.891146445325
24,7,128.793632958643
24,8,128.600531326038
24,9,128.155279045888
24,10,127.477723073862
24,11,126.699447301048
24,12,125.853344637661
25,1,124.8085089061
25,2,123.615456488385
25,3,122.368990200572
25,4,120.985480616011
